,method,iteration,data
0,IMT,0,1.59140625
1,IMT,1,1.40859375
2,IMT,2,1.48515625
3,IMT,3,1.57421875
4,IMT,4,1.30078125
5,IMT,5,1.3984375
6,IMT,6,1.54453125
7,IMT,7,1.496875
8,IMT,8,1.39140625
9,IMT,9,1.24296875
10,IMT,10,1.49296875
11,IMT,11,1.46953125
12,IMT,12,1.27578125
13,IMT,13,1.50546875
14,IMT,14,1.328125
15,IMT,15,1.365625
16,IMT,16,1.3703125
17,IMT,17,1.44609375
18,IMT,18,1.5796875
19,IMT,19,1.36171875
20,IMT,20,1.20390625
21,IMT,21,1.359375
22,IMT,22,1.41015625
23,IMT,23,1.2921875
24,IMT,24,1.475
25,IMT,25,1.2984375
26,IMT,26,1.3859375
27,IMT,27,1.540625
28,IMT,28,1.4546875
29,IMT,29,1.39609375
30,IMT,30,1.34609375
31,IMT,31,1.43203125
32,IMT,32,1.4765625
33,IMT,33,1.3265625
34,IMT,34,1.33671875
35,IMT,35,1.34765625
36,IMT,36,1.6546875
37,IMT,37,1.29453125
38,IMT,38,1.49296875
39,IMT,39,1.5390625
40,IMT,40,1.2796875
41,IMT,41,1.37265625
42,IMT,42,1.4328125
43,IMT,43,1.35
44,IMT,44,1.37890625
45,IMT,45,1.6328125
46,IMT,46,1.49921875
47,IMT,47,1.42265625
48,IMT,48,1.225
49,IMT,49,1.54140625
50,IMT,50,1.31640625
51,ITAL,0,1.59140625
52,ITAL,1,4.60546875
53,ITAL,2,5.28828125
54,ITAL,3,6.58671875
55,ITAL,4,6.63828125
56,ITAL,5,10.42265625
57,ITAL,6,22.13984375
58,ITAL,7,20.5765625
59,ITAL,8,22.07109375
60,ITAL,9,20.55703125
61,ITAL,10,23.80390625
62,ITAL,11,25.15859375
63,ITAL,12,25.884375
64,ITAL,13,24.825
65,ITAL,14,22.97421875
66,ITAL,15,21.05234375
67,ITAL,16,23.8234375
68,ITAL,17,23.6703125
69,ITAL,18,27.38671875
70,ITAL,19,28.30234375
71,ITAL,20,25.7671875
72,ITAL,21,27.35
73,ITAL,22,25.996875
74,ITAL,23,27.5390625
75,ITAL,24,26.91640625
76,ITAL,25,27.06875
77,ITAL,26,27.85859375
78,ITAL,27,28.35703125
79,ITAL,28,27.4609375
80,ITAL,29,26.8515625
81,ITAL,30,23.2171875
82,ITAL,31,27.29453125
83,ITAL,32,25.63671875
84,ITAL,33,24.37890625
85,ITAL,34,24.0328125
86,ITAL,35,26.27421875
87,ITAL,36,24.9625
88,ITAL,37,26.1296875
89,ITAL,38,26.32421875
90,ITAL,39,27.03125
91,ITAL,40,24.46640625
92,ITAL,41,27.053125
93,ITAL,42,25.6546875
94,ITAL,43,27.01328125
95,ITAL,44,25.4578125
96,ITAL,45,26.671875
97,ITAL,46,25.61640625
98,ITAL,47,25.65078125
99,ITAL,48,27.04140625
100,ITAL,49,25.18203125
101,ITAL,50,25.18515625
102,Batch,0,0.534375
103,Batch,1,0.5078125
104,Batch,2,0.51171875
105,Batch,3,0.478125
106,Batch,4,0.57265625
107,Batch,5,0.55625
108,Batch,6,0.5171875
109,Batch,7,0.51171875
110,Batch,8,0.55
111,Batch,9,0.4609375
112,Batch,10,0.52421875
113,Batch,11,0.53046875
114,Batch,12,0.5078125
115,Batch,13,0.609375
116,Batch,14,0.52421875
117,Batch,15,0.4609375
118,Batch,16,0.48046875
119,Batch,17,0.52109375
120,Batch,18,0.50625
121,Batch,19,0.53515625
122,Batch,20,0.51015625
123,Batch,21,0.5171875
124,Batch,22,0.4953125
125,Batch,23,0.58203125
126,Batch,24,0.62109375
127,Batch,25,0.65390625
128,Batch,26,0.65078125
129,Batch,27,0.528125
130,Batch,28,0.65390625
131,Batch,29,0.61953125
132,Batch,30,0.55625
133,Batch,31,0.7125
134,Batch,32,0.72421875
135,Batch,33,0.665625
136,Batch,34,0.6
137,Batch,35,0.6578125
138,Batch,36,0.67109375
139,Batch,37,0.709375
140,Batch,38,0.69140625
141,Batch,39,0.81875
142,Batch,40,0.6015625
143,Batch,41,0.66171875
144,Batch,42,0.67109375
145,Batch,43,0.76796875
146,Batch,44,0.6515625
147,Batch,45,0.70703125
148,Batch,46,0.78515625
149,Batch,47,0.70859375
150,Batch,48,0.71484375
151,Batch,49,0.63515625
152,Batch,50,0.58984375
153,SGD,0,0.534375
154,SGD,1,0.55625
155,SGD,2,0.4703125
156,SGD,3,0.47734375
157,SGD,4,0.50625
158,SGD,5,0.57265625
159,SGD,6,0.55703125
160,SGD,7,0.44375
161,SGD,8,0.56796875
162,SGD,9,0.515625
163,SGD,10,0.56875
164,SGD,11,0.51171875
165,SGD,12,0.51015625
166,SGD,13,0.5546875
167,SGD,14,0.47109375
168,SGD,15,0.503125
169,SGD,16,0.48828125
170,SGD,17,0.57109375
171,SGD,18,0.5078125
172,SGD,19,0.57890625
173,SGD,20,0.575
174,SGD,21,0.52109375
175,SGD,22,0.44921875
176,SGD,23,0.5453125
177,SGD,24,0.509375
178,SGD,25,0.56171875
179,SGD,26,0.4421875
180,SGD,27,0.51484375
181,SGD,28,0.51953125
182,SGD,29,0.484375
183,SGD,30,0.50390625
184,SGD,31,0.61015625
185,SGD,32,0.65703125
186,SGD,33,0.62734375
187,SGD,34,0.73671875
188,SGD,35,0.60859375
189,SGD,36,0.63984375
190,SGD,37,0.77265625
191,SGD,38,0.72109375
192,SGD,39,0.74140625
193,SGD,40,0.6859375
194,SGD,41,0.73125
195,SGD,42,0.63125
196,SGD,43,0.7125
197,SGD,44,0.6203125
198,SGD,45,0.6859375
199,SGD,46,0.67109375
200,SGD,47,0.60390625
201,SGD,48,0.67265625
202,SGD,49,0.725
203,SGD,50,0.634375
