,method,iteration,data
0,IMT,0,0.19140625
1,IMT,1,0.171875
2,IMT,2,0.18046875
3,IMT,3,0.16015625
4,IMT,4,0.17578125
5,IMT,5,0.1796875
6,IMT,6,0.21640625
7,IMT,7,0.19609375
8,IMT,8,0.15546875
9,IMT,9,0.1765625
10,IMT,10,0.1609375
11,IMT,11,0.20234375
12,IMT,12,0.16953125
13,IMT,13,0.1875
14,IMT,14,0.203125
15,IMT,15,0.18359375
16,IMT,16,0.17109375
17,IMT,17,0.19453125
18,IMT,18,0.2125
19,IMT,19,0.1515625
20,IMT,20,0.18671875
21,IMT,21,0.18046875
22,IMT,22,0.16484375
23,IMT,23,0.1609375
24,IMT,24,0.1765625
25,IMT,25,0.1734375
26,IMT,26,0.153125
27,IMT,27,0.1546875
28,IMT,28,0.1640625
29,IMT,29,0.15390625
30,IMT,30,0.1796875
31,IMT,31,0.1359375
32,IMT,32,0.12578125
33,IMT,33,0.15625
34,IMT,34,0.15703125
35,IMT,35,0.178125
36,IMT,36,0.14921875
37,IMT,37,0.171875
38,IMT,38,0.1390625
39,IMT,39,0.17578125
40,IMT,40,0.13828125
41,IMT,41,0.15625
42,IMT,42,0.1453125
43,IMT,43,0.12734375
44,IMT,44,0.15625
45,IMT,45,0.159375
46,IMT,46,0.140625
47,IMT,47,0.15625
48,IMT,48,0.178125
49,IMT,49,0.15546875
50,IMT,50,0.14140625
51,IMT,51,0.13203125
52,IMT,52,0.12265625
53,IMT,53,0.1546875
54,IMT,54,0.17578125
55,IMT,55,0.1640625
56,IMT,56,0.15078125
57,IMT,57,0.15625
58,IMT,58,0.140625
59,IMT,59,0.171875
60,IMT,60,0.1484375
61,IMT,61,0.14453125
62,IMT,62,0.14765625
63,IMT,63,0.16953125
64,IMT,64,0.14453125
65,IMT,65,0.1453125
66,IMT,66,0.171875
67,IMT,67,0.1609375
68,IMT,68,0.1265625
69,IMT,69,0.13046875
70,IMT,70,0.1734375
71,IMT,71,0.14921875
72,IMT,72,0.16796875
73,IMT,73,0.1421875
74,IMT,74,0.175
75,IMT,75,0.19453125
76,IMT,76,0.21171875
77,IMT,77,0.1640625
78,IMT,78,0.153125
79,IMT,79,0.14140625
80,IMT,80,0.14140625
81,IMT,81,0.178125
82,IMT,82,0.16796875
83,IMT,83,0.125
84,IMT,84,0.1453125
85,IMT,85,0.20703125
86,IMT,86,0.14609375
87,IMT,87,0.1734375
88,IMT,88,0.14921875
89,IMT,89,0.14296875
90,IMT,90,0.15234375
91,IMT,91,0.11796875
92,IMT,92,0.1484375
93,IMT,93,0.14609375
94,IMT,94,0.1671875
95,IMT,95,0.1625
96,IMT,96,0.12578125
97,IMT,97,0.16015625
98,IMT,98,0.16171875
99,IMT,99,0.1890625
100,IMT,100,0.1234375
101,ITAL,0,0.19140625
102,ITAL,1,0.1625
103,ITAL,2,0.2109375
104,ITAL,3,0.18203125
105,ITAL,4,0.36328125
106,ITAL,5,0.3796875
107,ITAL,6,0.44453125
108,ITAL,7,0.56328125
109,ITAL,8,0.60390625
110,ITAL,9,0.63046875
111,ITAL,10,0.2390625
112,ITAL,11,0.57109375
113,ITAL,12,0.521875
114,ITAL,13,0.40078125
115,ITAL,14,0.540625
116,ITAL,15,0.4625
117,ITAL,16,0.46171875
118,ITAL,17,0.47578125
119,ITAL,18,0.47265625
120,ITAL,19,0.74765625
121,ITAL,20,0.7984375
122,ITAL,21,0.78671875
123,ITAL,22,0.884375
124,ITAL,23,0.78828125
125,ITAL,24,0.84609375
126,ITAL,25,6.10390625
127,ITAL,26,8.271875
128,ITAL,27,7.7484375
129,ITAL,28,6.67890625
130,ITAL,29,8.246875
131,ITAL,30,10.365625
132,ITAL,31,8.86328125
133,ITAL,32,9.06796875
134,ITAL,33,8.821875
135,ITAL,34,7.76171875
136,ITAL,35,6.34296875
137,ITAL,36,9.3578125
138,ITAL,37,8.7734375
139,ITAL,38,9.8875
140,ITAL,39,11.10078125
141,ITAL,40,10.915625
142,ITAL,41,12.5046875
143,ITAL,42,13.4390625
