,method,iteration,data
0,IMT,0,0.19140625
1,IMT,1,0.171875
2,IMT,2,0.18046875
3,IMT,3,0.16015625
4,IMT,4,0.17578125
5,IMT,5,0.1796875
6,IMT,6,0.21640625
7,IMT,7,0.19609375
8,IMT,8,0.15546875
9,IMT,9,0.1765625
10,IMT,10,0.1609375
11,IMT,11,0.2015625
12,IMT,12,0.16953125
13,IMT,13,0.1859375
14,IMT,14,0.20390625
15,IMT,15,0.184375
16,IMT,16,0.171875
17,IMT,17,0.19375
18,IMT,18,0.2125
19,IMT,19,0.1515625
20,IMT,20,0.1875
21,IMT,21,0.17890625
22,IMT,22,0.16640625
23,IMT,23,0.16171875
24,IMT,24,0.18046875
25,IMT,25,0.21796875
26,IMT,26,0.1890625
27,IMT,27,0.19296875
28,IMT,28,0.2015625
29,IMT,29,0.171875
30,IMT,30,0.203125
31,IMT,31,0.16328125
32,IMT,32,0.146875
33,IMT,33,0.1890625
34,IMT,34,0.18984375
35,IMT,35,0.49140625
36,IMT,36,0.54453125
37,IMT,37,0.50390625
38,IMT,38,0.453125
39,IMT,39,0.590625
40,IMT,40,0.42734375
41,IMT,41,0.43984375
42,IMT,42,0.49765625
43,IMT,43,0.38828125
44,IMT,44,0.48984375
45,IMT,45,0.478125
46,IMT,46,0.48515625
47,IMT,47,0.43203125
48,IMT,48,0.52265625
49,IMT,49,0.44140625
50,IMT,50,0.40234375
51,IMT,51,0.49140625
52,IMT,52,0.34453125
53,IMT,53,0.4515625
54,IMT,54,0.46796875
55,IMT,55,0.459375
56,IMT,56,0.4296875
57,IMT,57,0.48984375
58,IMT,58,0.43984375
59,IMT,59,0.51875
60,IMT,60,0.45390625
61,IMT,61,0.4015625
62,IMT,62,0.46875
63,IMT,63,0.50078125
64,IMT,64,0.42109375
65,IMT,65,0.365625
66,IMT,66,0.45234375
67,IMT,67,0.48203125
68,IMT,68,0.50234375
69,IMT,69,0.37734375
70,IMT,70,0.50625
71,IMT,71,0.49765625
72,IMT,72,0.51328125
73,IMT,73,0.48515625
74,IMT,74,0.53359375
75,IMT,75,0.53125
76,IMT,76,0.53046875
77,IMT,77,0.4765625
78,IMT,78,0.48125
79,IMT,79,0.4953125
80,IMT,80,0.4578125
81,IMT,81,0.5609375
82,IMT,82,0.41875
83,IMT,83,0.4484375
84,IMT,84,0.4515625
85,IMT,85,0.48671875
86,IMT,86,0.45625
87,IMT,87,0.52265625
88,IMT,88,0.4921875
89,IMT,89,0.5171875
90,IMT,90,0.48828125
91,IMT,91,0.5109375
92,IMT,92,0.46796875
93,IMT,93,0.3828125
94,IMT,94,0.4109375
95,IMT,95,0.45390625
96,IMT,96,0.4703125
97,IMT,97,0.396875
98,IMT,98,0.46328125
99,IMT,99,0.49609375
100,IMT,100,0.40390625
101,ITAL,0,0.19140625
102,ITAL,1,0.14296875
103,ITAL,2,0.1796875
104,ITAL,3,0.10703125
105,ITAL,4,0.328125
106,ITAL,5,0.66328125
107,ITAL,6,0.77734375
108,ITAL,7,0.78984375
109,ITAL,8,0.65390625
110,ITAL,9,0.31875
111,ITAL,10,0.31640625
112,ITAL,11,0.35625
113,ITAL,12,0.790625
114,ITAL,13,0.6171875
115,ITAL,14,0.85234375
116,ITAL,15,0.6890625
117,ITAL,16,0.671875
118,ITAL,17,0.9046875
119,ITAL,18,0.9625
120,ITAL,19,0.74921875
121,ITAL,20,0.7375
122,ITAL,21,0.95625
123,ITAL,22,1.05703125
124,ITAL,23,1.79765625
125,ITAL,24,3.38671875
126,ITAL,25,3.4328125
127,ITAL,26,3.65234375
128,ITAL,27,3.31484375
129,ITAL,28,3.6203125
130,ITAL,29,3.3078125
131,ITAL,30,4.5125
132,ITAL,31,4.49609375
133,ITAL,32,5.1109375
134,ITAL,33,15.75234375
135,ITAL,34,16.32890625
136,ITAL,35,18.10546875
137,ITAL,36,16.2421875
138,ITAL,37,18.81328125
139,ITAL,38,21.43984375
140,ITAL,39,19.015625
141,ITAL,40,20.8484375
142,ITAL,41,22.8078125
