,method,iteration,data
0,IMT,0,0.24569130535228653
1,IMT,1,0.24569360623254805
2,IMT,2,0.24568824032971953
3,IMT,3,0.24568287248702148
4,IMT,4,0.24568316839359375
5,IMT,5,0.2456926959471805
6,IMT,6,0.2456873250390561
7,IMT,7,0.24568576579688128
8,IMT,8,0.24568923834881168
9,IMT,9,0.24569613656782266
10,IMT,10,0.24569457421314483
11,IMT,11,0.24570108087000664
12,IMT,12,0.24569703025975437
13,IMT,13,0.24569546580296142
14,IMT,14,0.2456991986838149
15,IMT,15,0.2456951451862599
16,IMT,16,0.24570164993089222
17,IMT,17,0.24570030598536438
18,IMT,18,0.2457040390564722
19,IMT,19,0.24571054186286242
20,IMT,20,0.24571285713239283
21,IMT,21,0.24571128749230764
22,IMT,22,0.24571229337871983
23,IMT,23,0.24571101962452066
24,IMT,24,0.2457203824649455
25,IMT,25,0.24572002212968913
26,IMT,26,0.2457196217074267
27,IMT,27,0.24571745389794433
28,IMT,28,0.24571373494616505
29,IMT,29,0.245712388748082
30,IMT,30,0.24571111594996775
31,IMT,31,0.2457180117751264
32,IMT,32,0.24571395552092556
33,IMT,33,0.24571338855683428
34,IMT,34,0.24571204013594805
35,IMT,35,0.24571076679597625
36,IMT,36,0.2457113840958168
37,IMT,37,0.24570981122822166
38,IMT,38,0.2457136297406575
39,IMT,39,0.24570990781780375
40,IMT,40,0.24570839609195513
41,IMT,41,0.24571069968715875
42,IMT,42,0.24571914400963887
43,IMT,43,0.24572758841329856
44,IMT,44,0.24572720740976356
45,IMT,45,0.24572635066494308
46,IMT,46,0.2457328298012371
47,IMT,47,0.24573357271097018
48,IMT,48,0.24573215002636
49,IMT,49,0.24573611063961134
50,IMT,50,0.2457347860117341
51,IMT,51,0.24573336058180167
52,IMT,52,0.24573095834535527
53,IMT,53,0.24572935538633495
54,IMT,54,0.2457240709529277
55,IMT,55,0.24572935293823633
56,IMT,56,0.24573775417584282
57,IMT,57,0.2457414815678903
58,IMT,58,0.2457361957106012
59,IMT,59,0.24573348523253488
60,IMT,60,0.24574281369528592
61,IMT,61,0.2457412327131126
62,IMT,62,0.2457501945737279
63,IMT,63,0.24575091546850514
64,IMT,64,0.2457602434530043
65,IMT,65,0.2457695700482641
66,IMT,66,0.24576793412457437
67,IMT,67,0.24577620864712588
68,IMT,68,0.24577850874159296
69,IMT,69,0.2457732201862942
70,IMT,70,0.2457679296334308
71,IMT,71,0.2457652182415485
72,IMT,72,0.2457648306163429
73,IMT,73,0.24576544241270676
74,IMT,74,0.2457737433949184
75,IMT,75,0.24578022169152355
76,IMT,76,0.24577879229942884
77,IMT,77,0.24577715515044807
78,IMT,78,0.24578363165967054
79,IMT,79,0.24578984181864297
80,IMT,80,0.24579379502940465
81,IMT,81,0.2457914098921512
82,IMT,82,0.2457922193629756
83,IMT,83,0.2457956919888707
84,IMT,84,0.245804532119721
85,IMT,85,0.2458028932488867
86,IMT,86,0.24580050680010695
87,IMT,87,0.2458001176703677
88,IMT,88,0.2458035885387222
89,IMT,89,0.24581179914728576
90,IMT,90,0.24580650336365573
91,IMT,91,0.24580272716887422
92,IMT,92,0.24581152629911082
93,IMT,93,0.24581233217662474
94,IMT,94,0.24580703551842487
95,IMT,95,0.24581526867136488
96,IMT,96,0.2458217443326919
97,IMT,97,0.245822188404621
98,IMT,98,0.24582021266694026
99,IMT,99,0.24581613831729346
100,IMT,100,0.24581083803948656
101,IMT,101,0.2458091974279917
102,IMT,102,0.2458078838728363
103,IMT,103,0.2458140873849427
104,IMT,104,0.24581453015198773
105,IMT,105,0.2458104518142468
106,IMT,106,0.2458186492838261
107,IMT,107,0.24582238372658088
108,IMT,108,0.24582199148628572
109,IMT,109,0.24583130913442508
110,IMT,110,0.24583099319841656
111,IMT,111,0.2458391758882309
112,IMT,112,0.24583387089385028
113,IMT,113,0.24583760316301106
114,IMT,114,0.2458440794985861
115,IMT,115,0.24584375988867876
116,IMT,116,0.2458499617221146
117,IMT,117,0.24585817641236765
118,IMT,118,0.24585785602200497
119,IMT,119,0.2458603148534015
120,IMT,120,0.24586558306787132
121,IMT,121,0.24586394317155827
122,IMT,122,0.2458623485875745
123,IMT,123,0.24585856536030168
124,IMT,124,0.24585816853004466
125,IMT,125,0.24586190056930007
126,IMT,126,0.24585658959770584
127,IMT,127,0.24585499083306017
128,IMT,128,0.24585365340033352
129,IMT,129,0.24585205214448852
130,IMT,130,0.24585265885860766
131,IMT,131,0.2458519974216598
132,IMT,132,0.24584668088505363
133,IMT,133,0.24585599380875942
134,IMT,134,0.24585455476682624
135,IMT,135,0.24585291471339935
136,IMT,136,0.24585352055105397
137,IMT,137,0.24585187980576184
138,IMT,138,0.2458502761115159
139,IMT,139,0.24584863460887763
140,IMT,140,0.2458448462379833
141,IMT,141,0.24584845961339954
142,IMT,142,0.24584437023074943
143,IMT,143,0.24584272865315007
144,IMT,144,0.24584619463148
145,IMT,145,0.2458408740199039
146,IMT,146,0.2458395601145224
147,IMT,147,0.24583795093668803
148,IMT,148,0.24583262580366955
149,IMT,149,0.24583609132957995
150,IMT,150,0.2458346493091935
151,IMT,151,0.24583537223995414
152,IMT,152,0.24583265266283558
153,IMT,153,0.245831770339706
154,IMT,154,0.24583137091463775
155,IMT,155,0.24583784333129488
156,IMT,156,0.24584715364369297
157,IMT,157,0.24585504716663528
158,IMT,158,0.2458528897800667
159,IMT,159,0.24585049791351957
160,IMT,160,0.24585295601101376
161,IMT,161,0.2458520719786084
162,IMT,162,0.2458506279610998
163,IMT,163,0.2458570987177085
164,IMT,164,0.2458565004425187
165,IMT,165,0.24585730161141076
166,IMT,166,0.24586102814051186
167,IMT,167,0.24586163169180536
168,IMT,168,0.2458653571691556
169,IMT,169,0.24586390990045598
170,IMT,170,0.2458624613780009
171,IMT,171,0.24587035084474665
172,IMT,172,0.24586870909494463
173,IMT,173,0.24586830778137947
174,IMT,174,0.24587076380618797
175,IMT,175,0.24586915066354703
176,IMT,176,0.2458770167843058
177,IMT,177,0.2458766137293852
178,IMT,178,0.24588447903824412
179,IMT,179,0.24589094770994763
180,IMT,180,0.2458871506674116
181,IMT,181,0.24588682472654236
182,IMT,182,0.2458876239456972
183,IMT,183,0.24588382250255533
184,IMT,184,0.24588293530931793
185,IMT,185,0.24588394204989833
186,IMT,186,0.24588262256267585
187,IMT,187,0.24588100715810093
188,IMT,188,0.24587955460673458
189,IMT,189,0.24587866450138351
190,IMT,190,0.24587626797464537
191,IMT,191,0.2458759400201377
192,IMT,192,0.24587553523672334
193,IMT,193,0.24587633286693447
194,IMT,194,0.24588280068644097
195,IMT,195,0.24588926785776372
196,IMT,196,0.24589713880141423
197,IMT,197,0.24589552148561966
198,IMT,198,0.24589141992566463
199,IMT,199,0.24589387303717233
200,IMT,200,0.24589759588797305
201,ITAL,0,0.24569130535228653
202,ITAL,1,0.24552781520745126
203,ITAL,2,0.2454382723983226
204,ITAL,3,0.24532232325430786
205,ITAL,4,0.24492181636468285
206,ITAL,5,0.24464031938226097
207,ITAL,6,0.24443813014357207
208,ITAL,7,0.24424572514794907
209,ITAL,8,0.2442297339281067
210,ITAL,9,0.24400688682896596
211,ITAL,10,0.24367364486562154
212,ITAL,11,0.24332600269590077
213,ITAL,12,0.24306122541320355
214,ITAL,13,0.24285657533629068
215,ITAL,14,0.2426360074986008
