,method,iteration,data
0,,0,29.85625
1,,1,28.15390625
2,,2,27.9359375
3,,3,28.790625
4,,4,27.9578125
5,,5,29.1671875
6,,6,28.828125
7,,7,29.1390625
8,,8,28.93515625
9,,9,29.53203125
10,,10,30.21328125
11,,11,29.75234375
12,,12,29.73046875
13,,13,28.78046875
14,,14,29.16171875
15,,15,30.3953125
16,,16,29.4140625
17,,17,28.82265625
18,,18,27.9125
19,,19,28.7109375
20,,20,27.71328125
21,,21,28.6671875
22,,22,29.36171875
23,,23,28.3328125
24,,24,29.9921875
25,,25,29.7859375
26,,26,29.22421875
27,,27,27.68203125
28,,28,28.12265625
29,,29,28.5109375
30,,30,28.0125
31,,31,30.4171875
32,,32,30.315625
33,,33,28.03828125
34,,34,30.39296875
35,,35,29.6234375
36,,36,28.734375
37,,37,30.9578125
38,,38,27.65234375
39,,39,28.8453125
40,,40,30.5453125
41,,41,28.21484375
42,,42,28.040625
43,,43,29.634375
44,,44,30.2203125
45,,45,30.4984375
46,,46,28.29921875
47,,47,30.040625
48,,48,30.78984375
49,,49,28.75234375
