,method,iteration,data
0,IMT,0,1.59140625
1,IMT,1,1.40859375
2,IMT,2,1.48515625
3,IMT,3,1.57421875
4,IMT,4,1.30078125
5,IMT,5,1.3984375
6,IMT,6,1.54453125
7,IMT,7,1.496875
8,IMT,8,1.39140625
9,IMT,9,1.24296875
10,IMT,10,1.49296875
11,IMT,11,1.46953125
12,IMT,12,1.27578125
13,IMT,13,1.50546875
14,IMT,14,1.328125
15,IMT,15,1.365625
16,IMT,16,1.3703125
17,IMT,17,1.44609375
18,IMT,18,1.5796875
19,IMT,19,1.36171875
20,IMT,20,1.20390625
21,IMT,21,1.359375
22,IMT,22,1.41015625
23,IMT,23,1.2921875
24,IMT,24,1.475
25,IMT,25,0.321875
26,IMT,26,0.32109375
27,IMT,27,0.36328125
28,IMT,28,0.38359375
29,IMT,29,0.328125
30,IMT,30,0.3390625
31,IMT,31,0.3515625
32,IMT,32,0.359375
33,IMT,33,0.33046875
34,IMT,34,0.32421875
35,IMT,35,0.33671875
36,IMT,36,0.39375
37,IMT,37,0.31875
38,IMT,38,0.3734375
39,IMT,39,0.36171875
40,IMT,40,0.328125
41,IMT,41,0.37421875
42,IMT,42,0.34765625
43,IMT,43,0.33671875
44,IMT,44,0.31171875
45,IMT,45,0.36015625
46,IMT,46,0.3703125
47,IMT,47,0.31875
48,IMT,48,0.334375
49,IMT,49,0.3640625
50,IMT,50,0.31484375
51,ITAL,0,1.59140625
52,ITAL,1,2.20703125
53,ITAL,2,6.2140625
54,ITAL,3,9.05
55,ITAL,4,13.825
56,ITAL,5,21.15234375
57,ITAL,6,23.484375
58,ITAL,7,23.51640625
59,ITAL,8,21.98984375
60,ITAL,9,23.58671875
61,ITAL,10,28.33984375
62,ITAL,11,30.73125
63,ITAL,12,26.77265625
64,ITAL,13,27.2125
65,ITAL,14,26.55078125
66,ITAL,15,24.021875
67,ITAL,16,25.86640625
68,ITAL,17,28.93984375
69,ITAL,18,25.26953125
70,ITAL,19,25.16484375
71,ITAL,20,26.6203125
72,ITAL,21,27.10234375
73,ITAL,22,22.13984375
74,ITAL,23,26.47109375
75,ITAL,24,29.93046875
76,ITAL,25,27.65
77,ITAL,26,27.3859375
78,ITAL,27,30.0953125
79,ITAL,28,27.70703125
80,ITAL,29,26.7859375
81,ITAL,30,25.74609375
82,ITAL,31,26.54765625
83,ITAL,32,25.9625
84,ITAL,33,22.95078125
85,ITAL,34,26.54765625
86,ITAL,35,27.16953125
87,ITAL,36,24.3484375
88,ITAL,37,27.11328125
89,ITAL,38,24.63359375
90,ITAL,39,25.978125
91,ITAL,40,26.25078125
92,ITAL,41,24.575
93,ITAL,42,26.215625
94,ITAL,43,27.0078125
95,ITAL,44,25.05703125
96,ITAL,45,26.7
97,ITAL,46,27.23359375
98,ITAL,47,26.01640625
99,ITAL,48,24.221875
100,ITAL,49,24.77734375
101,ITAL,50,25.0609375
102,Batch,0,1.59140625
103,Batch,1,1.38671875
104,Batch,2,1.38671875
105,Batch,3,1.36171875
106,Batch,4,1.36953125
107,Batch,5,1.3890625
108,Batch,6,1.475
109,Batch,7,1.3359375
110,Batch,8,1.475
111,Batch,9,1.35
112,Batch,10,1.4515625
113,Batch,11,1.6109375
114,Batch,12,1.44296875
115,Batch,13,1.4453125
116,Batch,14,1.303125
117,Batch,15,1.27265625
118,Batch,16,1.2203125
119,Batch,17,1.37421875
120,Batch,18,1.4109375
121,Batch,19,1.5515625
122,Batch,20,1.32109375
123,Batch,21,1.43671875
124,Batch,22,1.390625
125,Batch,23,1.29765625
126,Batch,24,1.32109375
127,Batch,25,1.465625
128,Batch,26,1.121875
129,Batch,27,1.4453125
130,Batch,28,1.58984375
131,Batch,29,1.3546875
132,Batch,30,1.2890625
133,Batch,31,1.575
134,Batch,32,1.45703125
135,Batch,33,1.3265625
136,Batch,34,1.1671875
137,Batch,35,1.28359375
138,Batch,36,1.45078125
139,Batch,37,1.4609375
140,Batch,38,1.39140625
141,Batch,39,1.47890625
142,Batch,40,1.26796875
143,Batch,41,1.33125
144,Batch,42,1.29375
145,Batch,43,1.6015625
146,Batch,44,1.28984375
147,Batch,45,1.28671875
148,Batch,46,1.47109375
149,Batch,47,1.23046875
150,Batch,48,1.3359375
151,Batch,49,1.178125
152,Batch,50,1.07890625
153,SGD,0,1.59140625
154,SGD,1,1.365625
155,SGD,2,1.24921875
156,SGD,3,1.35625
157,SGD,4,1.50390625
158,SGD,5,1.4140625
159,SGD,6,1.4421875
160,SGD,7,1.2
161,SGD,8,1.61328125
162,SGD,9,1.42578125
163,SGD,10,1.4953125
164,SGD,11,1.41484375
165,SGD,12,1.4328125
166,SGD,13,1.40703125
167,SGD,14,1.27890625
168,SGD,15,1.378125
169,SGD,16,1.30859375
170,SGD,17,1.3859375
171,SGD,18,1.3140625
172,SGD,19,1.62578125
173,SGD,20,1.453125
174,SGD,21,1.365625
175,SGD,22,1.43515625
176,SGD,23,1.30234375
177,SGD,24,1.4671875
178,SGD,25,1.36640625
179,SGD,26,1.43125
180,SGD,27,1.471875
181,SGD,28,1.36640625
182,SGD,29,1.5640625
183,SGD,30,1.47109375
184,SGD,31,1.45625
185,SGD,32,1.38359375
186,SGD,33,1.4140625
187,SGD,34,1.28828125
188,SGD,35,1.28984375
189,SGD,36,1.3734375
190,SGD,37,1.37734375
191,SGD,38,1.521875
192,SGD,39,1.38515625
193,SGD,40,1.371875
194,SGD,41,1.59765625
195,SGD,42,1.3640625
196,SGD,43,1.328125
197,SGD,44,1.25859375
198,SGD,45,1.46796875
199,SGD,46,1.51015625
200,SGD,47,1.3078125
201,SGD,48,1.346875
202,SGD,49,1.38671875
203,SGD,50,1.3953125
